,1,3,5,7,9
UUCF-Inverse Euclidean Squared,0.141340,0.220056,0.241126,0.252208,0.260036
UUCF-Inverse Manhattan,0.118447,0.212344,0.239606,0.252753,0.261215
UUCF-Cosine,-0.130006,0.190313,0.253988,0.281544,0.296236
UUCF-Pearson,-0.130006,0.190313,0.253988,0.281544,0.296236
